left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,trunk_lean_angle,left_knee_valgus,right_knee_valgus,knee_symmetry_ratio,hip_symmetry_ratio,knee_depth_score,_video,_frame_idx
5.4053000078891955,14.700040618521493,18.816673970797194,9.245010867746062,68.12047576904297,37.970202278794375,-74.50038585116754,0.9246041420877578,0.6821873425008516,84.5946999921108,squat_11.mp4,75
15.663970909130308,54.969550873100715,1.4024899792038013,23.239846257583416,63.26517868041992,-70.21059088630126,-42.79346999480779,1.1129440801536912,1.7723446404225103,74.33602909086969,squat_11.mp4,78
36.64901482921417,85.48738815841645,33.76362723103699,54.63388438438516,49.1579704284668,-45.817026429812366,-22.66917970429317,0.7997349215229205,0.47219105542575174,53.35098517078583,squat_11.mp4,81
62.78123438923399,99.76086442667842,37.067721942551984,86.73780598912957,44.807594299316406,-29.456827632328814,-22.35106771741798,0.4550160273164165,0.8023887927522358,27.218765610766013,squat_11.mp4,84
127.02083359716954,104.73886245281099,113.1843602689327,100.64699102865148,32.3759880065918,-13.84030691228687,-20.894044381397162,0.19228512570670003,0.1172640883967782,14.738862452810991,squat_11.mp4,87
145.78195641792263,110.82569794684356,141.83195924878927,121.5447409741325,17.115694046020508,-8.699049978266757,-18.85455108183531,0.2724490706063582,0.15405476837917476,20.82569794684356,squat_11.mp4,90
150.95118779628547,129.76457418056725,147.91797682722344,130.95058675546872,16.375226974487305,-7.309365054631889,-13.063785826892676,0.15094708944391388,0.12168736306287478,39.76457418056725,squat_11.mp4,93
144.9539077986176,133.00606698970105,150.37987799868694,145.27686173791082,12.383536338806152,-8.971250741382399,-12.248941943866878,0.08596806657516398,0.03451987101882015,43.006066989701054,squat_11.mp4,96
153.65802768973154,145.42296475396654,160.06405201980903,155.38054285034096,10.313983917236328,-6.633402741092201,-8.626131868533358,0.05506911601756337,0.0296946547547977,55.42296475396654,squat_11.mp4,99
156.27704385609462,156.4968402953841,161.13788189540912,159.05491634114483,9.807830810546875,-5.994916891200827,-5.81298742342495,0.0014054654203994766,0.01301069584160619,66.27704385609462,squat_11.mp4,102
169.8873204934714,151.51081257802892,170.69766483127447,162.14094713091313,7.511301040649414,-2.531856460932124,-7.078916747029118,0.11435354486862767,0.051416616899805034,61.51081257802892,squat_11.mp4,105
174.5056316848154,178.1865190728232,172.20139617335488,175.9284971126584,7.080413341522217,-1.3742883437285394,-0.4460489009870921,0.02087308935058895,0.02141212812334639,84.5056316848154,squat_11.mp4,108
178.26629636124235,177.53931389950284,175.1926617257517,173.9038427759076,7.530181407928467,-0.43343603963093463,-0.6012318621287364,0.004086402466823136,0.0073837402163845454,87.53931389950284,squat_11.mp4,111
176.12768153999488,178.62015723825533,174.57736228744483,177.30550144995385,6.345973968505859,-0.9670833208716527,0.3389905779690173,0.014052098002031659,0.01550595066513364,86.12768153999488,squat_11.mp4,114
175.52564760978734,176.82343376720883,175.01382635033195,177.7899001249271,6.5588836669921875,-1.1084356923966123,0.7849659969914587,0.007366479585243571,0.015737213449131888,85.52564760978734,squat_11.mp4,117
175.82758324035296,176.7806425349126,174.49124077839778,176.01635847871222,6.857837200164795,-1.040614268058734,0.8018812346452009,0.005405768923649943,0.00870233743032607,85.82758324035296,squat_11.mp4,120
175.46011226262132,178.30441724043237,173.54037980193525,176.72607029422275,6.140338897705078,-1.134241659825034,0.4223107725866657,0.016080215740150946,0.01819009780361747,85.46011226262132,squat_11.mp4,123
175.44378942714673,179.03125952662447,173.7073599927454,173.63939659976944,6.737333297729492,-1.138296534085629,0.2399770907039662,0.02024103027880871,0.0003913287899544098,85.44378942714673,squat_11.mp4,126
173.66627190620127,179.34717921805145,173.46706037115632,175.63798354295272,6.435149192810059,-1.5742977123447044,0.16256833863547981,0.03218521727009562,0.012437077089785729,83.66627190620127,squat_11.mp4,129
174.67284571986,177.1949494672636,174.1194336103284,177.03475877688214,5.676738739013672,-1.3280479287892724,0.6994267401687512,0.014335519089278109,0.01660424525610717,84.67284571985999,squat_11.mp4,132
174.43063372549236,169.5993943087333,174.0388193587813,168.93816788754967,6.634636878967285,-1.3849423196659216,-2.587259945017618,0.02808614959783925,0.029743403557092117,79.59939430873331,squat_11.mp4,135
176.0598546882522,170.25980790076702,173.4969949444787,168.9450760944236,7.030710220336914,-0.9789255795500921,-2.3980976004858126,0.033495336326705434,0.02658504450837755,80.25980790076702,squat_11.mp4,138
175.54534633645463,169.03509437206392,172.66106967581703,168.56537118062033,7.150568008422852,-1.1076602063971435,-2.7023356983237012,0.03778654383867216,0.02400575104858222,79.03509437206392,squat_11.mp4,141
171.88663788822458,173.9126604187871,171.6316046830415,168.38792126927214,8.373370170593262,-2.030543522398531,-1.5156767856868016,0.011717910015906167,0.01907939495347849,81.88663788822458,squat_11.mp4,0
171.39430660595673,176.4601114056865,171.09311403248697,167.48287621617922,8.957440376281738,-2.1540213099741377,-0.8779642517358217,0.029126005233374386,0.021326012004904516,81.39430660595673,squat_11.mp4,3
171.7062265666781,178.08265569532162,171.1099594661913,168.77227965465337,8.513630867004395,-2.0756006030357845,-0.47810390371365996,0.036458729547998725,0.013755822119947641,81.70622656667811,squat_11.mp4,6
171.39773073913378,176.95714668378707,171.76419486688943,169.355467902634,8.433954238891602,-2.1530946005607166,-0.7534827851279753,0.03191811744265534,0.014122475055815742,81.39773073913378,squat_11.mp4,9
169.8648805500269,170.85593278589278,169.57250964575658,164.93568773618975,8.816123008728027,-2.5379383208390496,-2.2783140219805125,0.005817385948118129,0.027723218419502246,79.8648805500269,squat_11.mp4,12
169.25931360000786,158.1036513163941,169.74912992441799,160.42094846190065,8.491666793823242,-2.688002032237058,-5.465678707929504,0.0681546997013701,0.056505310887698355,68.10365131639409,squat_11.mp4,15
164.87576803881007,161.80035752160995,164.80451820572148,156.72287897076959,10.481646537780762,-3.7936685802900967,-4.512693640116218,0.018828498788665243,0.05027029923994791,71.80035752160995,squat_11.mp4,18
150.17132664436653,138.52425552938496,159.64547517843852,149.93449324899558,10.51596736907959,-7.301441173634052,-10.6107297416375,0.08068756042114825,0.06273650054796232,48.52425552938496,squat_11.mp4,21
149.04489996476812,135.2902501898132,155.0186286581945,147.331929810184,12.261006355285645,-7.874163090485707,-11.568405654314034,0.09674955606070565,0.05084626856288361,45.29025018981321,squat_11.mp4,24
142.31771145218494,124.49869144763471,147.57682706815362,138.37997358143355,15.066693305969238,-9.612626147128074,-14.502283577442773,0.13356765034599954,0.06432337657875771,34.49869144763471,squat_11.mp4,27
144.12789187363273,122.70730705277086,147.92897995570644,131.83681863081233,14.371822357177734,-9.164778401283323,-15.235913064212953,0.16055291735907704,0.11504023298199932,32.70730705277086,squat_11.mp4,30
140.29499859035067,112.98335585518572,144.09503483500907,126.12813108644094,14.602262496948242,-10.195302250675631,-18.239140255710186,0.21566503616113708,0.13297826400117635,22.98335585518572,squat_11.mp4,33
132.39787822139965,108.49591536791316,134.92098207443772,114.91117043060787,19.115015029907227,-12.382639920364406,-19.568620662979875,0.1984439905847944,0.16018604045310567,18.495915367913156,squat_11.mp4,36
108.47924126220995,86.93848457403259,100.38720563976501,87.99142677606879,31.0952205657959,-19.32096558340632,-27.208297414771415,0.2204585750448067,0.1316049352809116,3.061515425967414,squat_11.mp4,39
28.797933192533257,92.84658887317828,31.755372966602422,47.75978549221047,60.47857666015625,-51.04377260665981,-24.98545956034292,1.0530462793227366,0.40254997501886336,61.20206680746674,squat_11.mp4,42
19.707208807165074,25.22557346750998,26.433035910934553,5.418154761206131,66.36278533935547,-15.489229940787002,-56.819360025923174,0.24562755213380855,1.319566440453953,70.29279119283493,squat_11.mp4,45
18.351422333684354,25.58737554172352,43.565401976633275,62.9253982235604,67.44087982177734,-44.50119115874075,-55.563728787155014,0.3293650968129495,0.3635994134804504,71.64857766631565,squat_11.mp4,48
46.99170537334112,60.34820966043969,61.47799155243116,90.9537412236159,68.73576354980469,0.8091868713112694,-21.222117972573752,0.24886370150181625,0.38674033463216695,43.00829462665888,squat_11.mp4,51
20.980860750246006,34.06814758231611,26.889768665624615,59.310301347919626,68.07827758789062,13.632591524381521,-36.716799307617414,0.47547765994283403,0.7522159245856974,69.01913924975399,squat_11.mp4,54
23.33970400070045,33.528214006394144,42.844597068321534,73.94316598041455,69.0965805053711,-32.30252175332101,-46.92833743547026,0.35832189265035586,0.5325655376944832,66.66029599929955,squat_11.mp4,57
22.597122562317818,32.9472115267982,34.609084238349595,9.15034008439145,59.57711410522461,11.260597626991972,-32.77048780497657,0.37267847870404097,1.1635776543215473,67.40287743768218,squat_11.mp4,60
20.302551700303503,18.567416068704297,25.58403051633992,59.884220858067415,66.43510437011719,13.340073832423464,21.062460270065305,0.08927898484045992,0.8026416778195224,71.43258393129571,squat_11.mp4,63
11.243932815700772,24.836993591992805,29.999824195782576,57.66579978922948,70.67137908935547,32.165061689164965,-59.85979367679943,0.7534762618175774,0.6311704482518,78.75606718429923,squat_11.mp4,66
17.265631180749974,32.57698866064173,44.69901102348272,71.36923666002794,75.46826171875,26.466778019232905,-34.49364175010969,0.6143881492832954,0.4595610973514188,72.73436881925002,squat_11.mp4,69
20.031529707175988,37.01360828125249,33.14189963015417,9.604002403697246,62.472511291503906,-20.74041779164567,-41.17031985015733,0.5953909192934651,1.1012937430969056,69.96847029282401,squat_11.mp4,72
5.4053000078891955,14.700040618521493,18.816673970797194,9.245010867746062,68.12047576904297,37.970202278794375,-74.50038585116754,0.9246041420877578,0.6821873425008516,84.5946999921108,squat_11.mp4,75
15.663970909130308,54.969550873100715,1.4024899792038013,23.239846257583416,63.26517868041992,-70.21059088630126,-42.79346999480779,1.1129440801536912,1.7723446404225103,74.33602909086969,squat_11.mp4,78
36.64901482921417,85.48738815841645,33.76362723103699,54.63388438438516,49.1579704284668,-45.817026429812366,-22.66917970429317,0.7997349215229205,0.47219105542575174,53.35098517078583,squat_11.mp4,81
62.78123438923399,99.76086442667842,37.067721942551984,86.73780598912957,44.807594299316406,-29.456827632328814,-22.35106771741798,0.4550160273164165,0.8023887927522358,27.218765610766013,squat_11.mp4,84
127.02083359716954,104.73886245281099,113.1843602689327,100.64699102865148,32.3759880065918,-13.84030691228687,-20.894044381397162,0.19228512570670003,0.1172640883967782,14.738862452810991,squat_11.mp4,87
145.78195641792263,110.82569794684356,141.83195924878927,121.5447409741325,17.115694046020508,-8.699049978266757,-18.85455108183531,0.2724490706063582,0.15405476837917476,20.82569794684356,squat_11.mp4,90
150.95118779628547,129.76457418056725,147.91797682722344,130.95058675546872,16.375226974487305,-7.309365054631889,-13.063785826892676,0.15094708944391388,0.12168736306287478,39.76457418056725,squat_11.mp4,93
144.9539077986176,133.00606698970105,150.37987799868694,145.27686173791082,12.383536338806152,-8.971250741382399,-12.248941943866878,0.08596806657516398,0.03451987101882015,43.006066989701054,squat_11.mp4,96
153.65802768973154,145.42296475396654,160.06405201980903,155.38054285034096,10.313983917236328,-6.633402741092201,-8.626131868533358,0.05506911601756337,0.0296946547547977,55.42296475396654,squat_11.mp4,99
156.27704385609462,156.4968402953841,161.13788189540912,159.05491634114483,9.807830810546875,-5.994916891200827,-5.81298742342495,0.0014054654203994766,0.01301069584160619,66.27704385609462,squat_11.mp4,102
169.8873204934714,151.51081257802892,170.69766483127447,162.14094713091313,7.511301040649414,-2.531856460932124,-7.078916747029118,0.11435354486862767,0.051416616899805034,61.51081257802892,squat_11.mp4,105
174.5056316848154,178.1865190728232,172.20139617335488,175.9284971126584,7.080413341522217,-1.3742883437285394,-0.4460489009870921,0.02087308935058895,0.02141212812334639,84.5056316848154,squat_11.mp4,108
178.26629636124235,177.53931389950284,175.1926617257517,173.9038427759076,7.530181407928467,-0.43343603963093463,-0.6012318621287364,0.004086402466823136,0.0073837402163845454,87.53931389950284,squat_11.mp4,111
176.12768153999488,178.62015723825533,174.57736228744483,177.30550144995385,6.345973968505859,-0.9670833208716527,0.3389905779690173,0.014052098002031659,0.01550595066513364,86.12768153999488,squat_11.mp4,114
175.52564760978734,176.82343376720883,175.01382635033195,177.7899001249271,6.5588836669921875,-1.1084356923966123,0.7849659969914587,0.007366479585243571,0.015737213449131888,85.52564760978734,squat_11.mp4,117
175.82758324035296,176.7806425349126,174.49124077839778,176.01635847871222,6.857837200164795,-1.040614268058734,0.8018812346452009,0.005405768923649943,0.00870233743032607,85.82758324035296,squat_11.mp4,120
175.46011226262132,178.30441724043237,173.54037980193525,176.72607029422275,6.140338897705078,-1.134241659825034,0.4223107725866657,0.016080215740150946,0.01819009780361747,85.46011226262132,squat_11.mp4,123
175.44378942714673,179.03125952662447,173.7073599927454,173.63939659976944,6.737333297729492,-1.138296534085629,0.2399770907039662,0.02024103027880871,0.0003913287899544098,85.44378942714673,squat_11.mp4,126
173.66627190620127,179.34717921805145,173.46706037115632,175.63798354295272,6.435149192810059,-1.5742977123447044,0.16256833863547981,0.03218521727009562,0.012437077089785729,83.66627190620127,squat_11.mp4,129
174.67284571986,177.1949494672636,174.1194336103284,177.03475877688214,5.676738739013672,-1.3280479287892724,0.6994267401687512,0.014335519089278109,0.01660424525610717,84.67284571985999,squat_11.mp4,132
174.43063372549236,169.5993943087333,174.0388193587813,168.93816788754967,6.634636878967285,-1.3849423196659216,-2.587259945017618,0.02808614959783925,0.029743403557092117,79.59939430873331,squat_11.mp4,135
176.0598546882522,170.25980790076702,173.4969949444787,168.9450760944236,7.030710220336914,-0.9789255795500921,-2.3980976004858126,0.033495336326705434,0.02658504450837755,80.25980790076702,squat_11.mp4,138
175.54534633645463,169.03509437206392,172.66106967581703,168.56537118062033,7.150568008422852,-1.1076602063971435,-2.7023356983237012,0.03778654383867216,0.02400575104858222,79.03509437206392,squat_11.mp4,141
176.07155149845656,165.68920238832806,174.0697439255322,168.23313506932715,6.85735559463501,-0.9803472273157045,-3.5392423227222136,0.060757995129937424,0.034102014411001864,75.68920238832806,squat_12.mp4,0
174.87998144780153,176.76523328829205,175.76510672603834,167.8164366605229,5.1447882652282715,1.279999827438392,0.808172775001237,0.010722465493553717,0.046269482272931345,84.87998144780153,squat_12.mp4,3
172.3036152531354,176.17776489998934,176.35981338376882,168.71074220369422,4.22669792175293,1.9188732397892339,0.9556003277114367,0.022234471438052805,0.04433337505167597,82.3036152531354,squat_12.mp4,6
172.6738601088539,174.77415233793565,175.18041146951504,167.73308946353657,4.67919921875,1.8327615332165792,1.3065904528356105,0.012089821520584533,0.04343557186121076,82.67386010885389,squat_12.mp4,9
