left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,wrist_alignment_left,wrist_alignment_right,_video,_frame_idx
161.83557698090542,171.08405310099502,1.870043158531189,6.475226879119873,1.6955448389053345,7.572352244545933,3.029312829481787,0.05555981254583528,24.6396541595459,10.611485481262207,barbell biceps curl_11.mp4,66
152.4914267298397,161.82926809210986,1.0990725755691528,6.895186424255371,0.12538252770900726,8.441501588140923,3.776935284560787,0.05941601374710423,34.40375900268555,18.04533576965332,barbell biceps curl_11.mp4,69
147.2566342426204,150.00328370280494,2.4020280838012695,9.935309410095215,0.9477459788322449,10.040126827897717,3.9292459830223225,0.01847978347816669,42.67866897583008,30.944459915161133,barbell biceps curl_11.mp4,72
96.49161154310023,73.74774049088782,1.4413007497787476,9.32307243347168,1.912855863571167,10.514737543654409,2.1189563065010186,0.2671987502357461,87.16853332519531,71.83488464355469,barbell biceps curl_11.mp4,75
63.908090277814644,78.2484691887726,1.4290000200271606,12.843655586242676,18.436138153076172,13.77388408180762,14.73136522095667,0.20175472682748136,51.064430236816406,59.81232452392578,barbell biceps curl_11.mp4,78
41.93279178625335,36.27695311162119,3.0356080532073975,17.387605667114258,9.761192321777344,18.061131485604548,3.2797250644221996,0.14463258209108062,24.545183181762695,26.515758514404297,barbell biceps curl_11.mp4,81
34.823370156553445,19.17891207261646,2.5740931034088135,16.42859649658203,7.304040908813477,17.141123371891823,1.563979924702729,0.5793998860102422,18.394775390625,11.874847412109375,barbell biceps curl_11.mp4,84
29.6139994411982,39.09469408966164,1.8670927286148071,15.471738815307617,10.799388885498047,16.42565661078434,6.249840092944619,0.27596783350873283,14.142277717590332,28.295297622680664,barbell biceps curl_11.mp4,87
17.351995205293793,46.97077004439734,0.5012561082839966,10.210497856140137,2.353747606277466,12.988715951900419,1.2455267422434753,0.9209422114900687,7.141498565673828,44.61701583862305,barbell biceps curl_11.mp4,90
22.19385114288207,31.439713036884378,0.13294975459575653,11.474777221679688,0.8757674694061279,14.168182347789719,3.6285496042053422,0.3447789471164908,10.719072341918945,32.31547927856445,barbell biceps curl_11.mp4,93
28.924076645135294,30.327285440572,2.579695701599121,12.973919868469238,8.784551620483398,13.845463069049366,2.9002280688563555,0.047364608881293166,15.950150489807129,21.542734146118164,barbell biceps curl_11.mp4,96
43.79099083742552,35.987610210184734,3.891693353652954,19.16949462890625,8.11191463470459,18.584482887936417,1.050529663164357,0.1956259078191628,24.621496200561523,27.87569236755371,barbell biceps curl_11.mp4,99
54.240501321100986,37.98559549633238,2.5562000274658203,16.58458137512207,15.172009468078613,15.81846615416311,10.943177305464415,0.3525012200602198,37.65591049194336,22.81357765197754,barbell biceps curl_11.mp4,102
89.07256143058083,84.75626450181329,1.9682905673980713,15.040306091308594,10.05982780456543,14.882142203032464,6.337472719064135,0.04966146328856004,74.0322494506836,74.6964340209961,barbell biceps curl_11.mp4,105
115.68839314551525,92.61545021990987,2.170241594314575,14.608146667480469,1.3604648113250732,14.574151678778978,2.881471045132709,0.2215316102941871,78.91974639892578,88.74501037597656,barbell biceps curl_11.mp4,108
149.02293049753897,142.06877713312784,2.5879766941070557,13.846718788146973,0.958804726600647,13.574962781764171,3.857980910327749,0.04777981084390396,44.82377624511719,38.890018463134766,barbell biceps curl_11.mp4,111
153.69391548888822,159.74435007231864,3.361020088195801,9.822561264038086,2.481846570968628,9.79408256109412,4.202536107311657,0.03860686615654407,36.12864303588867,22.737485885620117,barbell biceps curl_11.mp4,114
159.75920097038087,169.09733778371594,2.3928990364074707,7.425239086151123,2.644970655441284,8.69418331237488,3.383561141744412,0.056791553232990025,27.666048049926758,13.547648429870605,barbell biceps curl_11.mp4,117
167.85901974916476,176.11133162502762,1.1410776376724243,7.016149997711182,1.6931767463684082,8.717400246341962,2.2323923356325563,0.04798269294370362,19.15715789794922,5.581932544708252,barbell biceps curl_11.mp4,120
169.74625176414867,179.7435913420706,1.3845230340957642,5.758173942565918,1.2601076364517212,7.079393323182514,2.7927414975006197,0.05721104504249342,16.01193618774414,1.5157670974731445,barbell biceps curl_11.mp4,123
170.7954654703995,179.96043531735157,2.190629482269287,4.59695291519165,0.6211551427841187,5.605948367499984,4.7214039387622195,0.05225839295286983,13.801506996154785,0.5781410932540894,barbell biceps curl_11.mp4,126
167.9998262601823,178.29394661353768,2.13070011138916,4.6801838874816895,0.0008228035876527429,5.670463793084949,5.164711982353687,0.059453106926697565,16.680376052856445,1.7067869901657104,barbell biceps curl_11.mp4,129
165.43220125050087,175.566722607953,1.947705864906311,5.3318963050842285,1.797523021697998,6.607585980119608,3.2904523229961025,0.05944019554536136,19.89969253540039,6.230836391448975,barbell biceps curl_11.mp4,132
155.29919964400972,166.08767880986207,3.05210542678833,6.402646064758301,2.2521162033081055,6.398070597828482,3.801069543243056,0.06713702325218487,31.103437423706055,16.16443634033203,barbell biceps curl_11.mp4,135
147.3420479631155,157.70627120098382,2.8160109519958496,9.733431816101074,3.3238000869750977,9.669752888599149,2.147398327149096,0.06795135450192683,42.391387939453125,25.617530822753906,barbell biceps curl_11.mp4,138
117.32544405608789,103.32264907534874,2.600817918777466,7.162663459777832,2.8264546394348145,6.510117513254616,1.6558761960402308,0.12692423289965082,69.83721160888672,79.50379943847656,barbell biceps curl_11.mp4,141
85.32686778550386,115.37219966702834,1.5915607213974,10.778722763061523,26.745851516723633,11.09696596692281,23.29527961231931,0.2994067911016135,74.54814147949219,88.6263427734375,barbell biceps curl_11.mp4,144
56.790838915002695,65.66917013855284,1.857153296470642,14.152911186218262,20.928863525390625,14.94759572997105,16.592608842671815,0.14499968262565424,42.63792037963867,44.74030303955078,barbell biceps curl_11.mp4,147
37.74636712125357,28.240757296521885,2.9893670082092285,16.22456932067871,9.605762481689453,16.6954106674849,3.2324054935394075,0.2881049874078492,21.521806716918945,18.63499641418457,barbell biceps curl_11.mp4,150
31.81138679937954,39.42399617394737,1.7902445793151855,15.55184268951416,10.391805648803711,17.013701343242424,5.452585885264902,0.21373112789800724,16.25954818725586,29.03219223022461,barbell biceps curl_11.mp4,153
23.020493895660564,50.18939181162169,0.026936639100313187,13.410624504089355,29.556774139404297,15.081555281983004,28.010433120281583,0.7422193779837744,9.609868049621582,20.632606506347656,barbell biceps curl_11.mp4,156
20.242970576387826,28.373997425874112,0.5184619426727295,11.794727325439453,3.316988945007324,14.841265479727033,1.4445555770515253,0.33449337478667873,8.448236465454102,25.057008743286133,barbell biceps curl_11.mp4,159
18.039407673596106,30.658316407728634,0.6412285566329956,10.960506439208984,2.532334327697754,14.125942814021764,0.8016186280439214,0.5182545579772505,7.078913688659668,28.1259822845459,barbell biceps curl_11.mp4,162
27.698737092769633,18.99092830270548,1.9498730897903442,12.351767539978027,9.054598808288574,13.65098044793732,3.9323844967006445,0.37300797580391576,15.346966743469238,9.936326026916504,barbell biceps curl_11.mp4,165
34.821504230041484,31.358897753802875,2.839897632598877,13.838855743408203,10.784684181213379,14.621631398941416,4.370270478534661,0.10464144587951833,20.982650756835938,20.574209213256836,barbell biceps curl_11.mp4,168
52.09029394086648,32.472000203085905,2.136399984359741,15.875682830810547,11.25675106048584,15.754458128272935,7.2305526130586,0.4639962511987646,36.21460723876953,21.215248107910156,barbell biceps curl_11.mp4,171
69.84721127285157,65.23545662626145,1.6517210006713867,11.371724128723145,16.746623992919922,12.197859858500703,12.778731195621141,0.06828047918085865,58.475486755371094,48.488826751708984,barbell biceps curl_11.mp4,174
87.77771272784351,97.51657083342448,1.5252926349639893,11.759012222290039,19.309343338012695,12.032833048652021,16.021335095419172,0.10511773939707963,76.0186996459961,78.20722198486328,barbell biceps curl_11.mp4,177
133.46731900435407,113.33501896204652,3.046389102935791,13.620141983032227,5.074950218200684,12.82623012493801,0.12511453444308365,0.16314513232081568,60.15281677246094,71.73992156982422,barbell biceps curl_11.mp4,180
143.13805570712006,148.65650777846574,3.5585415363311768,11.818737030029297,3.595301628112793,11.3618433822574,2.9387156768363414,0.037824228151654926,48.68067932128906,34.93880081176758,barbell biceps curl_11.mp4,183
150.61229289051428,160.85564108552092,2.7787933349609375,10.524020195007324,4.4652628898620605,10.965264713223927,1.4180312977061396,0.06577465657055259,39.91173553466797,23.609609603881836,barbell biceps curl_11.mp4,186
160.74932237659493,171.7746674716315,2.280745506286621,8.276623725891113,4.985606670379639,9.561146746164065,0.8851442196432747,0.06631308074986617,27.527294158935547,13.210905075073242,barbell biceps curl_11.mp4,189
165.8134819767101,175.26326949652585,2.301255941390991,8.795390129089355,3.5791687965393066,9.834453453246587,1.9519408922394221,0.05541150183352359,22.981884002685547,8.316019058227539,barbell biceps curl_11.mp4,192
168.31549342142677,179.54328798546678,1.4372451305389404,8.078664779663086,2.8144330978393555,9.597961998497789,1.5042817943004219,0.06455375091368908,19.763181686401367,2.357848882675171,barbell biceps curl_11.mp4,195
169.66137914478028,179.80617334277946,2.02951979637146,6.834951877593994,1.302444338798523,7.771223508226063,3.595754997950854,0.058058575829355766,17.17357635498047,1.1083450317382812,barbell biceps curl_11.mp4,198
162.92663027006557,168.37530494392504,3.31309175491333,9.018568992614746,1.552764892578125,8.206524953589225,4.131616533233649,0.032892501339239856,26.091928482055664,13.177471160888672,barbell biceps curl_11.mp4,0
149.68687331295104,158.49064183331996,4.129976272583008,8.872421264648438,0.5100219249725342,7.398257515108534,6.139066337570735,0.05713439876488307,39.18555450439453,22.019380569458008,barbell biceps curl_11.mp4,3
130.2905845199936,108.25248187083038,2.562366247177124,13.370217323303223,1.2134851217269897,13.245589897640903,3.6912512750346123,0.18477252751548384,63.079627990722656,72.96099853515625,barbell biceps curl_11.mp4,6
92.74951988089416,89.90610986979142,1.9423140287399292,13.729170799255371,2.9428906440734863,14.23058204648234,1.3208616513041742,0.03113410755511696,79.02034759521484,86.96321105957031,barbell biceps curl_11.mp4,9
69.41462319399702,57.240715261399174,2.092240571975708,14.059497833251953,10.453300476074219,14.297832326774682,6.153165071682427,0.1922367912961693,55.355125427246094,46.78740310668945,barbell biceps curl_11.mp4,12
42.251388699209706,34.41343754656603,2.030729293823242,17.524686813354492,5.392884731292725,19.267450765878962,0.12666881248565126,0.20447319941785036,24.726701736450195,29.020545959472656,barbell biceps curl_11.mp4,15
36.29068768969461,29.306848899076407,2.603827953338623,17.508010864257812,6.67089319229126,18.172188347081313,0.960015440821321,0.21292991029220124,18.782670974731445,22.635955810546875,barbell biceps curl_11.mp4,18
23.366325522748145,14.243232509293954,1.2416112422943115,11.515870094299316,2.367356777191162,13.586292449979451,1.99987995928004,0.4851475790107194,11.850449562072754,11.875880241394043,barbell biceps curl_11.mp4,21
21.546296162159955,9.595729166959101,0.5646268129348755,12.91823959350586,2.435917615890503,15.571877132595379,1.1803487951662939,0.7674881045085137,8.628043174743652,7.159799098968506,barbell biceps curl_11.mp4,24
23.674337332165795,23.569583377585303,0.1866859495639801,14.516695022583008,1.567639708518982,17.015148553426947,3.5043668163331936,0.00443460038907696,9.157638549804688,25.1372127532959,barbell biceps curl_11.mp4,27
27.491503314807787,38.55084351422876,0.7138195037841797,12.865832328796387,1.7055801153182983,14.860758876882706,1.593236131483349,0.3349166324464582,14.625665664672852,36.84525680541992,barbell biceps curl_11.mp4,30
34.92907106206666,56.11596349232439,1.2692128419876099,13.631502151489258,6.978603839874268,15.759538804118662,2.4560682687045268,0.46541566015004376,21.297576904296875,49.13736343383789,barbell biceps curl_11.mp4,33
52.01770824224334,47.777381318167464,1.6426490545272827,12.316380500793457,11.983074188232422,13.880896196522338,7.4434197212770865,0.08498067275161866,39.70132064819336,35.794307708740234,barbell biceps curl_11.mp4,36
77.60895118919785,94.02421070353587,0.6201164126396179,9.823019981384277,16.613725662231445,11.33217946031363,13.962796648854086,0.19128307529050978,67.78591918945312,77.41048431396484,barbell biceps curl_11.mp4,39
101.95475679131069,103.42556119393127,0.7477419376373291,10.831315994262695,13.388014793395996,12.59015394212297,10.249488274644683,0.014322739559944344,88.87655639648438,89.96244812011719,barbell biceps curl_11.mp4,42
139.03545850861562,127.63621969929638,2.058166742324829,10.048358917236328,0.2105029970407486,10.300702861634734,4.063607005328126,0.08549268438196699,51.01289749145508,52.574283599853516,barbell biceps curl_11.mp4,45
151.00297459008297,154.47701073831604,1.7881940603256226,9.981168746948242,1.4915988445281982,10.967275376225448,2.9669571826556966,0.022744770951186134,38.97819900512695,27.014589309692383,barbell biceps curl_11.mp4,48
160.19019381941172,167.30670063973224,1.7730860710144043,7.118804931640625,1.6354084014892578,8.12670842469411,2.9056901141636584,0.043459995747888384,26.92861557006836,14.328668594360352,barbell biceps curl_11.mp4,51
164.37318343257394,174.52048941792626,0.211856871843338,5.351034164428711,2.2739439010620117,8.303190794751494,1.1369440533575623,0.059884894869835524,20.97784996032715,7.7534260749816895,barbell biceps curl_11.mp4,54
167.90450450217162,176.83547435246808,0.10622253268957138,5.920157432556152,0.7901225090026855,8.866385865805482,2.3272562256391707,0.05181278875730409,18.01564598083496,3.954644203186035,barbell biceps curl_11.mp4,57
169.82882713227508,178.1966916764888,1.3569334745407104,5.607271194458008,0.163712739944458,7.0819975770748735,4.243671019229406,0.048087649278452854,15.778437614440918,1.639633059501648,barbell biceps curl_11.mp4,60
166.38266030066276,177.29108358104014,1.7507976293563843,4.53902006149292,0.2686387300491333,5.592437640691659,4.18226207714119,0.06348127242523481,18.156368255615234,2.9776318073272705,barbell biceps curl_11.mp4,63
161.83557698090542,171.08405310099502,1.870043158531189,6.475226879119873,1.6955448389053345,7.572352244545933,3.029312829481787,0.05555981254583528,24.6396541595459,10.611485481262207,barbell biceps curl_11.mp4,66
152.4914267298397,161.82926809210986,1.0990725755691528,6.895186424255371,0.12538252770900726,8.441501588140923,3.776935284560787,0.05941601374710423,34.40375900268555,18.04533576965332,barbell biceps curl_11.mp4,69
147.2566342426204,150.00328370280494,2.4020280838012695,9.935309410095215,0.9477459788322449,10.040126827897717,3.9292459830223225,0.01847978347816669,42.67866897583008,30.944459915161133,barbell biceps curl_11.mp4,72
