left_elbow_angle,right_elbow_angle,body_alignment_angle,hip_sag_deviation,head_alignment_angle,elbow_symmetry_ratio,shoulder_width_ratio,left_shoulder_angle,right_shoulder_angle,_video,_frame_idx
35.913315092557525,40.019542815939914,10.966880453301712,0.04576573893427849,7.65104341506958,0.10815417294922788,2.125185234199232,45.200338546003266,36.3721489295746,push-up_10.mp4,27
46.99921456882661,47.623085713530216,9.682106743818252,0.047547176480293274,5.234536647796631,0.01318655629469902,2.0591832641355956,58.479111056442314,49.08116120709215,push-up_10.mp4,30
69.84504494107786,66.54277115048914,177.51052846401456,0.019224433228373528,5.313089847564697,0.0484247623463911,2.0634484537859374,80.12224309285412,69.78577108667372,push-up_10.mp4,33
90.41599752691114,92.38712555662795,172.31017160829262,0.16570192575454712,3.860480785369873,0.02156558374351213,2.0862156883489558,101.89591693253817,95.64050645664402,push-up_10.mp4,36
150.18937486978044,144.30393449295062,179.27449280150776,0.030645335093140602,1.480167031288147,0.03996994287962346,1.724257504734213,164.67892934648017,158.40185607628402,push-up_10.mp4,39
162.418444995558,155.55598718863095,175.7536069451153,0.052333321422338486,0.25838708877563477,0.043163582428865935,1.9464246350481196,173.99308888321661,168.05203976355048,push-up_10.mp4,42
168.47805308208837,167.38356759146345,173.65612629070458,0.06823389232158661,4.198336601257324,0.006517478766582436,1.9374567810250747,175.43429824056983,179.7323892088866,push-up_10.mp4,45
175.23979580169546,173.58983546151586,179.4784792605476,0.006951481103897095,5.312659740447998,0.009459978122871202,1.9067629274874363,178.61336658031217,178.88425132696523,push-up_10.mp4,48
178.25235528258852,176.2365683192232,178.0255295330903,0.026757042855024338,3.335474729537964,0.011372919316540319,1.900002115195985,175.1714368353695,177.96115927154574,push-up_10.mp4,51
177.1830415945661,179.26992214717157,177.68378717851306,0.025491910055279732,5.444460868835449,0.011709149676855993,1.9160585407218662,172.03350860588733,178.77426942323766,push-up_10.mp4,54
171.9362976680108,174.99343599530516,174.18361452495583,0.1050834134221077,1.1525931358337402,0.017623962610602912,1.8494155162607533,176.55519439310567,177.66309217446093,push-up_10.mp4,57
159.04136420501243,162.66066238273842,174.74092480925972,0.1020030751824379,3.008225679397583,0.022500934893792197,1.780001829862198,177.18387559331865,176.02019465453165,push-up_10.mp4,60
140.47518942082738,145.5966490134961,171.4908607915111,0.29334113001823425,0.28687945008277893,0.035805409023821136,1.904208581560922,153.86196848864606,155.44530293440715,push-up_10.mp4,63
89.93043698749322,114.55726671294424,174.7575310101071,0.09808357805013657,1.8523021936416626,0.2408636732654388,1.907150808223515,105.20204555319437,124.65971488851449,push-up_10.mp4,66
45.03880875238172,50.433499406289755,2.3825273570582226,0.011323991231620312,0.7495492696762085,0.11301058407307506,2.0279128408727325,60.57983510904142,58.79169522725284,push-up_10.mp4,69
38.2644601420345,38.7667440256254,5.3793893420646555,0.03142058104276657,3.8234546184539795,0.01304104976725193,2.0928861279528124,47.67962201220332,44.74414684773143,push-up_10.mp4,72
35.84237452498378,38.76722398426863,1.5053221597769948,0.01051508728414774,2.3947458267211914,0.07840410664915015,2.1119980523371646,43.96272350070782,42.284184133307036,push-up_10.mp4,75
33.388080102518394,38.430473165712804,4.29112627360675,0.027017679065465927,3.5076024532318115,0.14042034637934994,2.0920077762676,41.824884093038726,41.75525011399924,push-up_10.mp4,78
35.62874867499249,36.698943769468684,0.365304992295421,0.0025992721784859896,3.982076406478882,0.029592955569486098,2.162824137946857,42.76344812828754,38.9700551435368,push-up_10.mp4,81
50.36132221329475,46.389765912084464,4.708399628506498,0.02795582078397274,0.6478743553161621,0.08209843172127566,2.1086697264405685,63.56840328890907,47.65451850126817,push-up_10.mp4,84
88.67245380574754,93.26494613125449,6.28200627009727,0.011896759271621704,1.7465108633041382,0.05048431303401233,1.920491818498829,102.23738321421514,102.19367066620656,push-up_10.mp4,87
125.95660805150499,128.95580548919853,172.63790003610072,0.46969228982925415,1.068624496459961,0.023531199568000934,1.8744592241883868,139.3819787548962,141.01381470414736,push-up_10.mp4,90
157.11250494398357,153.17425059662241,172.9540201376516,0.15057417750358582,1.1487646102905273,0.025384611344429545,1.8339375534306013,172.70596067796717,166.20928653687736,push-up_10.mp4,93
160.35143154583596,162.46675154760246,179.29030829028463,0.0082326028496027,4.357749938964844,0.013105333667987475,1.9307504964281272,175.0136691840239,173.8354073334893,push-up_10.mp4,96
171.62048940228462,173.94310501215594,171.83297393674047,0.10263587534427643,5.774046421051025,0.013442478590992813,1.8439885068932433,173.75596609052985,177.66871042477345,push-up_10.mp4,99
178.95657257700026,178.3312914778806,174.8190383667058,0.051587965339422226,2.43953013420105,0.0035001530252010767,1.9605722033019368,168.6415548011144,179.42087816204253,push-up_10.mp4,102
161.9756628465638,179.12017744181043,173.58329278143188,0.07719134539365768,20.286052703857422,0.1005260842861763,2.188016006000465,171.37643176068983,176.18207069901788,push-up_10.mp4,105
164.2323530281199,178.6754397347506,172.87280142282725,0.06347955763339996,10.988821029663086,0.0842388946034742,2.173282948845077,165.13786966572343,173.16576837598066,push-up_10.mp4,108
167.42524063605165,172.74853035073153,179.0752845444014,0.011996444314718246,5.018881797790527,0.031297473048777176,2.0070855564073344,177.70987603373953,175.38484210464827,push-up_10.mp4,111
145.21407872371518,154.59249044377685,153.39926957319,0.17827458679676056,0.1714986115694046,0.0625630835648719,1.8982619353807582,160.22849183558247,163.7610756111994,push-up_10.mp4,114
92.93017321157875,116.23289331932811,148.4770710097702,0.06385256350040436,4.703535556793213,0.2228186887316079,1.9142305802655446,106.98391364120856,122.31296301112967,push-up_10.mp4,117
55.46495092242142,57.68385273665611,1.378423831443456,0.0076005286537110806,2.1736936569213867,0.0392209505090365,2.075923292941688,69.84109599195514,57.959193153929355,push-up_10.mp4,120
43.434002697433705,40.179842262464845,0.8476527617528404,0.006119638215750456,2.2345921993255615,0.0778378374186611,2.169804818985079,53.970370013852005,41.74404386884836,push-up_10.mp4,123
34.33718920576369,36.99389055601571,3.2437116108367547,0.023964785039424896,2.07196307182312,0.07448930702085145,2.1541037970629873,43.83029802851739,37.64904595009329,push-up_10.mp4,126
31.363012184496327,39.30029303570269,2.7876903305222243,0.022165698930621147,3.9038071632385254,0.22465071019456073,2.185061450073537,39.36406183786935,38.787290502253725,push-up_10.mp4,129
38.25676122582355,38.37214065045038,2.5024108821018274,0.017337938770651817,3.4646918773651123,0.003011381392705422,2.133038014824546,47.41105183600194,39.852920241737124,push-up_10.mp4,132
51.774378595839686,45.498482753011295,2.0319175760647568,0.012623398564755917,1.2487735748291016,0.12903693292872428,2.069018105027251,65.07652543844547,46.761064399898764,push-up_10.mp4,135
71.69341286908785,86.39612426739043,3.1469695028645503,0.011243308894336224,1.8741271495819092,0.18600486363129487,1.9825683956170472,84.12995188643191,95.1775759527419,push-up_10.mp4,138
108.45674162188045,119.78930194101463,174.62961579174382,0.02961132302880287,0.6686718463897705,0.09930126404150698,1.9739064377647533,121.55530464685243,128.13410028682128,push-up_10.mp4,141
152.03721291133223,142.30480230838495,167.55176446068094,0.32911840081214905,0.23883302509784698,0.06612994475615275,1.9359308381919027,168.055471457483,150.96060689942502,push-up_10.mp4,144
162.01517320916759,158.55934572446165,174.9555810114219,0.08148334175348282,3.2685883045196533,0.02156021318351518,1.8410561163944095,179.19935837619536,172.79995529337688,push-up_10.mp4,147
165.0078763795196,175.47909270010317,3.7463270327599787,0.02193153277039528,86.51473999023438,0.0615072955589962,1.8615163624571822,2.4797819448747735,50.53797976957058,push-up_11.mp4,0
164.1708507184348,175.48885160412385,4.567117306498886,0.026356475427746773,86.45594024658203,0.06664317732305432,1.7940910984514067,5.319792458147654,51.35799713488442,push-up_11.mp4,3
162.78570339041082,174.02272812536862,1.8636164659478993,0.010273534804582596,84.92061614990234,0.06672650494161603,1.836245479396433,3.167431919513748,48.56039239042457,push-up_11.mp4,6
157.39765203474764,174.50887838923927,3.535959330011565,0.018425848335027695,66.84549713134766,0.10310870553003741,2.082481892008863,3.644916983854607,49.543102006452706,push-up_11.mp4,9
153.647685649609,172.66476003384878,13.316588885709791,0.0717538520693779,49.31233215332031,0.11655745673082574,2.28521923543484,10.221139873742642,53.97992580329348,push-up_11.mp4,12
145.2529469715946,170.1150489321291,18.523070241017166,0.08996417373418808,40.390647888183594,0.15767041858061243,2.2216474404255897,12.076085626026476,68.49840789507121,push-up_11.mp4,15
122.39524803856307,148.4421300820722,20.55394288924319,0.12186498194932938,34.934913635253906,0.19234333328915504,2.412851075717359,3.5524771642797757,58.44310027891164,push-up_11.mp4,18
127.491869048036,93.74480331992434,16.850885897473802,0.1023741215467453,29.4677677154541,0.3050765984400959,2.396715470449606,12.01447192536642,6.668092273681005,push-up_11.mp4,21
129.74600574278213,116.05162408393842,24.56659405474005,0.18236228823661804,32.26227569580078,0.1114281017965699,2.4647913127281575,16.83098818603813,48.79157694736504,push-up_11.mp4,24
116.5361068670077,103.46494340824248,20.623040426308307,0.1310267150402069,29.512409210205078,0.11882819143282713,2.3329483782775586,7.659679300543742,41.646371134995285,push-up_11.mp4,27
117.35597760628548,45.842507271884784,18.553768881208384,0.12743285298347473,30.859312057495117,0.8763987041642747,2.469607656083831,13.169943977935638,29.133718585554696,push-up_11.mp4,30
111.51656866652948,29.65850344604492,21.28355990805082,0.1391671895980835,30.666034698486328,1.1596674114706331,2.5012533409894755,9.693106407977275,38.02379945215579,push-up_11.mp4,33
110.26429661974738,26.693582479197516,22.343827609222018,0.14556024968624115,32.111515045166016,1.2203856352094122,2.473491315998471,13.156041971186612,41.65694631237048,push-up_11.mp4,36
119.59754567553374,116.50979391260381,18.71262278506603,0.14151012897491455,34.03546905517578,0.02615549155156429,2.562916714931197,7.056329017143732,65.99511402668325,push-up_11.mp4,39
118.8650814268915,71.3904608131309,17.908185554376985,0.11935397237539291,30.645414352416992,0.4990616310548012,2.416807933025787,9.316648531547001,11.08853463391587,push-up_11.mp4,42
120.85936287334546,121.94092690243262,19.116264328130683,0.1209854856133461,34.236602783203125,0.008909083511275602,2.2505565857980905,7.606071421763612,38.134865133341485,push-up_11.mp4,45
147.03079862077374,164.02385400854726,16.051734046291614,0.09974371641874313,43.49494171142578,0.10926089832852545,2.1459668979529405,15.446560230280651,64.46097506117464,push-up_11.mp4,48
145.88691114097807,168.9800921886779,3.592595347859344,0.020563330501317978,50.68901443481445,0.14668530397592652,2.020859791992072,4.494095699969977,56.869870589843295,push-up_11.mp4,51
155.1970053121237,174.05033964515536,5.106722453203361,0.03276143595576286,55.668540954589844,0.11452383517612229,2.0381037393734767,11.935152425131772,53.51750721493556,push-up_11.mp4,54
164.52615170783292,174.65188332331556,8.214273022407042,0.048347026109695435,67.49687194824219,0.05970747259357603,2.024132369231553,17.891518651702714,47.911888581280515,push-up_11.mp4,57
172.4834408558922,174.64071974419548,2.665429028002677,0.015452639199793339,80.18778228759766,0.012429436686711126,1.8451660325046508,14.693646688126911,49.518869986572824,push-up_11.mp4,60
173.96093226498655,175.729691021511,4.048881712709971,0.025571495294570923,89.08684539794922,0.010116134884608127,1.8982747774403754,17.505748934759783,51.15197626562745,push-up_11.mp4,63
170.42223414889253,176.6336099386143,5.910622505227963,0.03875502943992615,82.63290405273438,0.0357946762490226,2.069996973461289,17.699454600712773,51.52465316248174,push-up_11.mp4,66
168.97978847012962,175.75420656605976,4.424963615552173,0.0289327222853899,77.85444641113281,0.0393022921642467,1.9160935281607085,16.26847645960131,51.17768089129171,push-up_11.mp4,69
165.829557553429,174.53087077579826,4.683495991789641,0.0317058339715004,75.72772979736328,0.051129993372511395,1.8822604456547407,14.512244468479794,52.42012347988338,push-up_11.mp4,72
166.28669075919922,176.33814699666453,3.3803192411989187,0.024108847603201866,72.54678344726562,0.058673249162557506,1.7586473092918322,15.738501466272133,51.49166706217255,push-up_11.mp4,75
163.45787336622215,172.96597385960743,2.117385537872991,0.013883162289857864,65.7760009765625,0.056524533393156454,1.7868111763097283,14.662958340272665,51.523021665378444,push-up_11.mp4,78
156.83489059111608,168.25232513936197,0.1008705554594087,0.0006965688080526888,56.05519485473633,0.07024228573609496,1.8622709711570786,11.066049720897942,50.356980494884695,push-up_11.mp4,81
146.2826651031665,164.63846221300224,4.933797803409874,0.03475365415215492,52.343135833740234,0.11807365596722637,2.1668772370444733,10.73538923342323,55.73355416465512,push-up_11.mp4,84
132.97030509159254,167.4213667314609,0.5630175583443702,0.004221073817461729,40.79921340942383,0.22937427945846547,2.3127716733398587,5.6818582918060985,62.690807343338896,push-up_11.mp4,87
115.74343719744665,138.7907853450372,9.027870777838928,0.07485812157392502,37.7710075378418,0.18109429779128225,2.660416657435412,4.729487628881113,46.909656140433185,push-up_11.mp4,90
92.1950075076502,97.62505702193774,5.921688851365559,0.04717866703867912,33.51100540161133,0.057212597917341144,2.627912373895198,6.006486860112824,15.058595357842517,push-up_11.mp4,93
82.44763472848433,74.61945804271757,0.06255725789975486,0.0005059554823674262,33.97970962524414,0.0996793987543908,2.4357871047228787,18.479946992491907,19.39222849541855,push-up_11.mp4,96
87.21445987178052,98.55622135875053,1.581029302433052,0.010893119499087334,32.772132873535156,0.12210496739144236,1.7989465560331481,18.233049904339033,0.7077590450788085,push-up_11.mp4,99
90.2081655073385,109.14019903574359,0.8527162615667123,0.005954632069915533,30.907136917114258,0.18993919084110267,1.548731773592985,17.180696195796376,6.154885336144834,push-up_11.mp4,102
82.05245303296226,80.67277701332485,1.5676043847176402,0.011702438816428185,33.465538024902344,0.016957124832393443,2.0205293533094193,20.478610228105676,13.425896911989799,push-up_11.mp4,105
165.0078763795196,175.47909270010317,3.7463270327599787,0.02193153277039528,86.51473999023438,0.0615072955589962,1.8615163624571822,2.4797819448747735,50.53797976957058,push-up_11.mp4,0
164.1708507184348,175.48885160412385,4.567117306498886,0.026356475427746773,86.45594024658203,0.06664317732305432,1.7940910984514067,5.319792458147654,51.35799713488442,push-up_11.mp4,3
162.78570339041082,174.02272812536862,1.8636164659478993,0.010273534804582596,84.92061614990234,0.06672650494161603,1.836245479396433,3.167431919513748,48.56039239042457,push-up_11.mp4,6
157.39765203474764,174.50887838923927,3.535959330011565,0.018425848335027695,66.84549713134766,0.10310870553003741,2.082481892008863,3.644916983854607,49.543102006452706,push-up_11.mp4,9
